insert commit,insert dst file,insert dst start pos,insert dst end pos,delete commit,delete src file,delete src start pos,delete src end pos
7f0b25ee20c70c32bfb1cb1c8b9ea76025eb68ef,AnkiDroid/src/main/java/com/ichi2/anki/DeckPicker.java,24234,24963,9ed019979e8a791096908e504a89ab3f4e551950,AnkiDroid/src/main/java/com/ichi2/anki/DeckPicker.java,34891,35840
d21954ee8f088347eed64096f11870448d63176a,AnkiDroid/src/main/java/com/ichi2/anki/multimediacard/fields/BasicImageFieldController.java,4532,5757,b570b61acd1e2cf0cabaae9975069909c8125770,AnkiDroid/src/main/java/com/ichi2/anki/multimediacard/fields/BasicImageFieldController.java,7977,9997
090c130f326316a41aa1770357b239274f8639a1,AnkiDroid/src/main/java/com/ichi2/libanki/Sound.java,14868,14931,ec41e85572f2b6bb0f6742f884635faeafc9478a,AnkiDroid/src/main/java/com/ichi2/libanki/Sound.java,15239,15265
090c130f326316a41aa1770357b239274f8639a1,AnkiDroid/src/main/java/com/ichi2/anki/NavigationDrawerActivity.java,4526,5063,46e8e35436c9f8d809036dd6982e0821b72241f3,AnkiDroid/src/main/java/com/ichi2/anki/NavigationDrawerActivity.java,5109,5600
090c130f326316a41aa1770357b239274f8639a1,AnkiDroid/src/main/java/com/ichi2/anki/MyAccount.java,6382,6488,8a571eeae104f8cd0ffb11d549b0b06325f3a56c,AnkiDroid/src/main/java/com/ichi2/anki/MyAccount.java,6749,6821
1aedc0a9cd8fab7302d25c93839dc96d161d27a8,AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,43207,43490,78beef4bc78a9bbea9cf51e30f24a9a42e577c19,AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,46662,46878
436a044cbae40203d4f6b058077d8cb5a6af8a19,AnkiDroid/src/main/java/com/ichi2/libanki/Collection.java,75267,75356,44aea97c2d8c69834a64967c40be59d7d05cc0db,AnkiDroid/src/main/java/com/ichi2/libanki/Collection.java,75429,75478
1e372bf7926f1034dff16664919edb610eab5ab3,AnkiDroid/src/main/java/com/ichi2/anki/NoteEditor.java,37773,38014,007ad994758eb9525a533512a486f617d6450f82,AnkiDroid/src/main/java/com/ichi2/anki/NoteEditor.java,53759,53969
678f4496bc30b10138f8cc1c88bf5adc030939b3,AnkiDroid/src/main/java/com/ichi2/anki/IntentHandler.java,1525,1611,422ccf9bc76704c5a0dcec6f5cf9093f33850309,AnkiDroid/src/main/java/com/ichi2/anki/IntentHandler.java,3150,3202
b96e0eed677a101a5e3a2608cd503f7edd7e37f6,AnkiDroid/src/main/java/com/ichi2/async/CollectionTask.java,23954,26666,a18fc25f8babb93ba73abcd9f30c6ab172793026,AnkiDroid/src/main/java/com/ichi2/async/CollectionTask.java,19302,21934
b96e0eed677a101a5e3a2608cd503f7edd7e37f6,AnkiDroid/src/main/java/com/ichi2/async/CollectionTask.java,19864,20361,fb3e451ffb1f421cc48241006bd3ef5905774d4f,AnkiDroid/src/main/java/com/ichi2/async/CollectionTask.java,21447,21909
