insert commit,insert dst file,insert dst start pos,insert dst end pos,delete commit,delete src file,delete src start pos,delete src end pos
a5590738d6ea79d1ef3adc272e1e0f903b8ebf53,src/AutoMapper/MappingEngine.cs,1575,1680,6a297f0d717d762e4ccb22e9e5f3538dcd8b8bf3,src/AutoMapper/MappingEngine.cs,859,904
42b665774c8bc4256744155b1a49784d7492880b,src/Benchmark/FlatteningMapper.cs,252,684,ebd2c434a71dd424e979dd64a25b5d168d8d076d,src/Benchmark/FlatteningMapper.cs,12507,13069
e7673824a119b52cd260189f932b97a588ac4c19,src/AutoMapper/PropertyMap.cs,2931,3023,62bfa9939c913fac2bf5333015699e2f493c505c,src/AutoMapper/PropertyMap.cs,3458,3515
e7673824a119b52cd260189f932b97a588ac4c19,src/AutoMapper/PropertyMap.cs,2931,3023,2ede0fc220c56d4b3fac72908a086f1ed528c435,src/AutoMapper/PropertyMap.cs,4475,4590
3713256ee9e803e6f369eb37a76097d4440e3fb2,src/AutoMapper/Mappers/TypeConverterMapper.cs,609,692,56836991be391ced59657d7f3c5c66ae259d1f9d,src/AutoMapper/Mappers/TypeConverterMapper.cs,747,822
720b45e01d3d7105fb8ff5ec0a2a34a5967e46fd,src/UnitTests/Tests/TypeMapFactorySpecs.cs,5569,5713,dd963d14b0f1550c9ea5ce0345eceb07921041a8,src/UnitTests/Tests/TypeMapFactorySpecs.cs,5699,5774
89a331c087dafcf64d0e867f348b9923732dc864,src/UnitTests/ConvensionTest.cs,680,785,793918a0b0b6b7f0dadc1a807d06ee2cdbea695a,src/UnitTests/ConvensionTest.cs,698,793
66f8201b0664c98f956fcd6dd04e88e895d41e79,src/AutoMapper/Mappers/ExpressionMapper.cs,3444,3675,7a46a19788dfa8a54301bb8015edb7ee169d7a73,src/AutoMapper/Mappers/ExpressionMapper.cs,12970,13058
73322314a6b8b5b35d2eb6d436ad8ca7a7ecb4c3,src/AutoMapper/ICtorParamConfigurationExpression.cs,1178,1242,450b43418c8f958fcb9b2ff86e47b4326f550925,src/AutoMapper/ICtorParamConfigurationExpression.cs,1201,1241
3dc244a57f7ec1b52317883014aa5ee3bf2a4060,src/AutoMapper/Configuration/MappingExpression.cs,18972,19208,7a46a19788dfa8a54301bb8015edb7ee169d7a73,src/AutoMapper/Configuration/MappingExpression.cs,21356,21379
916d1b4e16b90f967af0e31ea487ee236cf22b0b,src/AutoMapper/ConstructorMap.cs,1053,1121,9e6f6119b11ad6ab57e9c3ea7fe1d51c34083f6c,src/AutoMapper/ConstructorMap.cs,687,717
d2a4821de930600401c39d6ae1b2f4f2b6dd68d5,src/AutoMapper/Profile.cs,8642,8822,0d03e77a3bc6ebc0d7de859759d0ca4899e06ce2,src/AutoMapper/Profile.cs,10538,10588
6c08008dc101baf8c2e13960d430fad53811b1dd,src/AutoMapper/Mappers/CollectionMapper.cs,905,1043,9cd153b3ecf6d8237e15e1c41b22e1b5b535411f,src/AutoMapper/Mappers/CollectionMapper.cs,1059,1142
d8ea3389e0104fad7787964e369a1973697a0445,src/AutoMapper/Mappers/ArrayMapper.cs,1043,1243,fb68f979b31f4875d636d18d0e6f6dbd6c74fc7b,src/AutoMapper/Mappers/ArrayMapper.cs,709,747
d8ea3389e0104fad7787964e369a1973697a0445,src/AutoMapper/Mappers/ArrayMapper.cs,1043,1243,eb7e1c75910c8ac9574f8330e842485c7e41fff6,src/AutoMapper/Mappers/ArrayMapper.cs,1830,1888
d5f2f531b358eec569a892da6095b647bba040dd,src/AutoMapper/Mappers/CollectionMapper.cs,6464,6600,2c9b44b47092893eceaef26cc6c4eba06440b193,src/AutoMapper/Mappers/CollectionMapper.cs,2788,2809
2b206c27b38c54af3a26204b485bc2b2e4a35950,src/AutoMapper/XpressionMapper/XpressionMapperVisitor.cs,12614,12725,f09df6673facbcde302cbbd26bf0a7fcb61f7793,src/AutoMapper/XpressionMapper/XpressionMapperVisitor.cs,12651,12704
4495e3886fc959f0dbf83f7bf3004ea5162204b4,src/AutoMapper/Configuration/MappingExpression.cs,6373,6510,c38b3dc12247510803b50391c874352677b7ca8a,src/AutoMapper/Configuration/MappingExpression.cs,4451,4493
ba60290f083f933b54a6fb9a4fd13a667f88f630,src/AutoMapper/Configuration/MappingExpressionBase.cs,19410,19556,40cecce65418dde892b7831767a94a4d7e9495c3,src/AutoMapper/Configuration/MappingExpressionBase.cs,18579,18697
