insert commit,insert dst file,insert dst start pos,insert dst end pos,delete commit,delete src file,delete src start pos,delete src end pos
ace2bf815520f0c4ea9a91accfb0162337f70837,gnd/src/main/java/com/google/android/gnd/ui/browse/BrowseFragment.java,5681,5772,a9602eb21d119408c6c935ae99869f65e9256137,gnd/src/main/java/com/google/android/gnd/ui/browse/BrowseFragment.java,5207,5271
ace2bf815520f0c4ea9a91accfb0162337f70837,gnd/src/main/java/com/google/android/gnd/ui/browse/BrowseFragment.java,5681,5772,a9d2c4f2f4a08e2134441b4d3d21f0e448a9c023,gnd/src/main/java/com/google/android/gnd/ui/browse/BrowseFragment.java,5207,5271
b065661ff04e10461a4d31b9ac484a266d94bfe1,gnd/src/main/java/com/google/android/gnd/ui/home/HomeScreenFragment.java,5042,5230,3477afd7f36ee481fdce80a24b96670082efaa84,gnd/src/main/java/com/google/android/gnd/ui/home/HomeScreenFragment.java,5648,5710
b065661ff04e10461a4d31b9ac484a266d94bfe1,gnd/src/main/java/com/google/android/gnd/ui/home/HomeScreenFragment.java,5042,5230,b53f98319fcaf292498688cbb483393f22116999,gnd/src/main/java/com/google/android/gnd/ui/home/HomeScreenFragment.java,7756,7800
063933f902873354e3c79ca7e8e5abaeda1af9a7,gnd/src/main/java/com/google/android/gnd/ui/projectselector/ProjectSelectorViewModel.java,1908,2283,e8a02d59cc4fb027dcf020f0a587b01846822c90,gnd/src/main/java/com/google/android/gnd/ui/projectselector/ProjectSelectorViewModel.java,2000,2236
063933f902873354e3c79ca7e8e5abaeda1af9a7,gnd/src/main/java/com/google/android/gnd/ui/projectselector/ProjectSelectorViewModel.java,1908,2283,7012d3787bb7c0d9566dd96679d152fae2d7a49a,gnd/src/main/java/com/google/android/gnd/ui/projectselector/ProjectSelectorViewModel.java,2000,2236
34465bb2b296f207358cd45564353ba1a6a6a6bd,gnd/src/main/java/com/google/android/gnd/repository/DataRepository.java,5983,6439,7012d3787bb7c0d9566dd96679d152fae2d7a49a,gnd/src/main/java/com/google/android/gnd/repository/DataRepository.java,6177,6389
f98d380e119da2858913e514ee49af79dc33dc59,gnd/src/main/java/com/google/android/gnd/ui/home/HomeScreenFragment.java,4652,4785,d482b0251b0dbc468e46a20baf9b7c89a99ce268,gnd/src/main/java/com/google/android/gnd/ui/home/HomeScreenFragment.java,5621,5676
f98d380e119da2858913e514ee49af79dc33dc59,gnd/src/main/java/com/google/android/gnd/ui/home/HomeScreenFragment.java,4652,4785,ca30b32bd9fda8de59e4f4486664f0af7647374f,gnd/src/main/java/com/google/android/gnd/ui/home/HomeScreenFragment.java,6724,6787
efdb77743994c6ea557016466fbe03daa851206d,gnd/src/main/java/com/google/android/gnd/ui/home/mapcontainer/MapContainerViewModel.java,6585,6951,2b15ff40ed92ef72ef3a4e2dcb6b7631b3ad9304,gnd/src/main/java/com/google/android/gnd/ui/home/mapcontainer/MapContainerViewModel.java,6863,7151
0b903a68cb0a354c189d316bcc55f49db847d8f5,gnd/src/main/java/com/google/android/gnd/MainViewModel.java,5522,5711,bf530f0bcf45efc2a58f93eed94827bb747a580a,gnd/src/main/java/com/google/android/gnd/MainViewModel.java,5638,5709
876412cf2823113e6d93dc2a8ae2f4bc1a79ec51,gnd/src/main/java/com/google/android/gnd/ui/home/HomeScreenFragment.java,6642,6789,ca30b32bd9fda8de59e4f4486664f0af7647374f,gnd/src/main/java/com/google/android/gnd/ui/home/HomeScreenFragment.java,6724,6787
71bcbc0de7f929f889cb2898b10dcef77cc200b0,gnd/src/main/java/com/google/android/gnd/ui/editobservation/EditObservationFragment.java,13432,13603,67a88a320ed374ab1b638f071931e41ee64e3061,gnd/src/main/java/com/google/android/gnd/ui/editobservation/EditObservationFragment.java,13582,13639
