commit,src file,dst file,status,src start pos,src end pos,dst start pos,dst end pos,res,project,committed_date
4479bba6b5eb4f754121e1078fa859c533cf7f1b,packages/packager/src/hooks/build-lambda-package.js,packages/packager/src/hooks/build-lambda-package.js,insert,1028,2193,1109,2374,"arguments,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-06-30 18:24:46-03:00
615f09b12c38011824af78f1a3ac2aa5869491d9,packages/lambda/src/lambda.js,packages/lambda/src/lambda.js,insert,7443,7558,8551,8606,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2017-06-26 19:52:06-03:00
0c48ecefb3530096dfce1c3cf6a4f37d266e4487,src/cli/please.js,src/cli/please.js,insert,561,1024,2251,2875,"assignment_expression,expression_statement",myrmex-org/myrmex,2016-06-24 01:55:46-03:00
0c48ecefb3530096dfce1c3cf6a4f37d266e4487,src/cli/please.js,src/cli/please.js,insert,1285,1405,3136,3244,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-06-24 01:55:46-03:00
36a9e2318c3254a6c8888925149b648548e55da1,packages/cli/test/load-lager-project.test.js,packages/cli/test/load-lager-project.test.js,insert,1226,1417,1409,1820,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2017-01-10 20:40:23-02:00
7f34b3511eae6387947b6ee27c7aaf90d7965c91,test/cli/please.test.js,test/cli/please.test.js,insert,731,890,384,652,"arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-10-21 10:44:22-02:00
7f34b3511eae6387947b6ee27c7aaf90d7965c91,test/cli/please.test.js,test/cli/please.test.js,insert,781,884,470,638,"arguments,call_expression,arguments,call_expression,expression_statement",myrmex-org/myrmex,2016-10-21 10:44:22-02:00
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,7785,8086,8415,8706,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,2113,4149,2762,4809,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,5881,6069,6537,6720,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,6587,7121,7238,7751,"arguments,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
19ae17b984e94a411e165fc4fa0a57bd4bf94636,lib/lambda_builder/index.js,lib/lambda_builder/index.js,insert,7785,8086,8415,8706,"arguments,call_expression,member_expression,call_expression,return_statement",myrmex-org/myrmex,2016-04-13 20:06:12-03:00
