insert commit,insert dst file,insert dst start pos,insert dst end pos,delete commit,delete src file,delete src start pos,delete src end pos
9eec4e38a8d24f48f1b527d38717bf33e72c442b,uaa/src/test/java/org/cloudfoundry/identity/uaa/mock/clients/ClientAdminEndpointsMockMvcTests.java,62176,62307,3be909be79ffe796e07d5100bd48b646326bb61c,uaa/src/test/java/org/cloudfoundry/identity/uaa/mock/clients/ClientAdminEndpointsMockMvcTests.java,100869,100909
9eec4e38a8d24f48f1b527d38717bf33e72c442b,uaa/src/test/java/org/cloudfoundry/identity/uaa/mock/clients/ClientAdminEndpointsMockMvcTests.java,62004,62105,3be909be79ffe796e07d5100bd48b646326bb61c,uaa/src/test/java/org/cloudfoundry/identity/uaa/mock/clients/ClientAdminEndpointsMockMvcTests.java,100242,100282
de537f84a3cad98a6cd98613649bc074498f000a,server/src/test/java/org/cloudfoundry/identity/uaa/config/IdentityProviderBootstrapTest.java,15501,15657,208a340f5925336606dff571280c5aaa614ff092,server/src/test/java/org/cloudfoundry/identity/uaa/config/IdentityProviderBootstrapTest.java,20216,20265
de537f84a3cad98a6cd98613649bc074498f000a,server/src/test/java/org/cloudfoundry/identity/uaa/config/IdentityProviderBootstrapTest.java,14613,14769,208a340f5925336606dff571280c5aaa614ff092,server/src/test/java/org/cloudfoundry/identity/uaa/config/IdentityProviderBootstrapTest.java,19545,19594
5082fb81a17d1799e0ba23ee34d726b5f96b7917,server/src/test/java/org/cloudfoundry/identity/uaa/login/LoginInfoEndpointTests.java,26396,26538,208a340f5925336606dff571280c5aaa614ff092,server/src/test/java/org/cloudfoundry/identity/uaa/login/LoginInfoEndpointTests.java,39945,40004
5082fb81a17d1799e0ba23ee34d726b5f96b7917,server/src/test/java/org/cloudfoundry/identity/uaa/login/LoginInfoEndpointTests.java,24127,24269,208a340f5925336606dff571280c5aaa614ff092,server/src/test/java/org/cloudfoundry/identity/uaa/login/LoginInfoEndpointTests.java,42074,42133
d3a4f68188273f32b6e79f0aacd0c02bde5eb6bf,server/src/test/java/org/cloudfoundry/identity/uaa/provider/oauth/XOAuthAuthenticationManagerIT.java,22153,22289,13737c7c5dbc11a4186c17fbacbc6732d9ccaec9,server/src/test/java/org/cloudfoundry/identity/uaa/provider/oauth/XOAuthAuthenticationManagerIT.java,22507,22585
fc5a2c9c95569b95001d4aefdbe4c64f7edf733c,server/src/test/java/org/cloudfoundry/identity/uaa/oauth/jwt/JwtHeaderHelperTest.java,2217,2354,32076714cf4b702043af733d1b0ac20045bef0db,server/src/test/java/org/cloudfoundry/identity/uaa/oauth/jwt/JwtHeaderHelperTest.java,3518,3599
c9041566902d5f458dc8280ca8c952c3d8ad67dc,server/src/test/java/org/cloudfoundry/identity/uaa/client/ClientAdminEndpointsTests.java,41008,41103,6bc28182306a80b7532237c2ae4e68dc2dbb0f7e,server/src/test/java/org/cloudfoundry/identity/uaa/client/ClientAdminEndpointsTests.java,38974,39017
c9041566902d5f458dc8280ca8c952c3d8ad67dc,server/src/test/java/org/cloudfoundry/identity/uaa/client/ClientAdminEndpointsTests.java,38724,38819,6bc28182306a80b7532237c2ae4e68dc2dbb0f7e,server/src/test/java/org/cloudfoundry/identity/uaa/client/ClientAdminEndpointsTests.java,37531,37574
